time;VM;P11;P22;S
22.3;134.831725348;115.94679036;-18.7458512427;134.831725348
22.35;226.111620839;196.934086579;-28.7433163176;226.111620839
22.4;286.761570458;250.444511353;-35.6980277322;286.761570458
22.45;301.407666503;263.963482738;-36.7332873391;301.407666503
22.5;273.653098385;239.895076214;-33.1032368567;273.653098385
22.55;199.008370684;172.865911885;-25.8026595667;199.008370684
22.6;94.3933850577;78.8396793911;-15.5415664045;94.3933850577
22.65;10.3798241804;-2.20763095678;-10.4739678959;-10.3798241804
22.7;80.4069344298;5.92959176917;-73.8020204266;-80.4069344298
22.75;109.826570703;8.99938499505;-100.043066025;-109.826570703
22.8;89.1100589782;5.18528928012;-82.9696029172;-89.1100589782
22.85;31.713606107;-1.49229870225;-32.0636202949;-31.713606107
22.9;62.68508942;51.795602726;-10.9065323214;62.68508942
22.95;165.338578106;144.397266201;-20.6159846602;165.338578106
23.0;248.305677319;217.364684493;-30.3764244708;248.305677319
23.05;297.424991507;259.33299284;-37.4799364511;297.424991507
23.1;296.046997247;258.189796657;-37.2424195022;296.046997247
23.15;247.312923708;216.414139918;-30.3414666285;247.312923708
23.2;168.389702679;146.804622592;-21.2722192556;168.389702679
23.25;68.2152184726;56.60823504;-11.6221236517;68.2152184726
23.3;28.6861599828;-1.67253121454;-29.2204266273;-28.6861599828
23.35;89.4020782554;5.22664569798;-83.2225041885;-89.4020782554
23.4;109.076092454;8.66954010323;-99.5929251561;-109.076092454
23.45;78.377381849;5.43392719314;-72.2334199175;-78.377381849
23.5;10.5322284981;-2.11858988365;-10.8916860612;-10.5322284981
23.55;87.3731858906;73.0500185409;-14.3161686335;87.3731858906
23.6;187.641772012;162.80375531;-24.531934517;187.641772012
23.65;265.206392951;232.111014613;-32.4929905037;265.206392951
23.7;296.206904974;259.099371037;-36.4366050083;296.206904974
23.75;279.30923273;243.731413567;-34.9925981711;279.30923273
23.8;218.640748996;190.560714969;-27.6518069148;218.640748996
23.85;134.096226736;116.04228443;-17.8739338152;134.096226736
23.9;45.4044432255;36.4903763362;-8.92411193055;45.4044432255
23.95;39.3161918568;-0.229201794066;-38.5891537741;-39.3161918568
24.0;90.1288967733;5.59268960363;-83.6288438759;-90.1288967733
24.05;91.061653253;6.86810669025;-83.4567494235;-91.061653253
24.1;44.9226155399;1.88451440903;-42.412713703;-44.9226155399
24.15;38.5241944601;29.671402918;-8.78209238434;38.5241944601
24.2;129.322290381;110.166676999;-19.0692892743;129.322290381
24.25;209.138298645;182.125583782;-26.6161234036;209.138298645
24.3;268.983206806;235.916360775;-32.412488554;268.983206806
24.35;288.372947113;252.307214341;-35.4109557406;288.372947113
24.4;257.11290564;223.65871522;-32.972097311;257.11290564
24.45;186.166373878;161.252693058;-24.6273406293;186.166373878
24.5;94.2394140375;80.6914340578;-13.4856563043;94.2394140375
24.55;11.0589321034;5.26652611868;-4.90020218674;11.0589321034
24.6;53.7710027477;1.41600525956;-51.4479495627;-53.7710027477
24.65;86.7334592295;4.94698811191;-80.8404654733;-86.7334592295
24.7;75.1579683771;4.77844256533;-69.6340698149;-75.1579683771
24.75;17.3420801764;-0.913403629405;-17.6039849514;-17.3420801764
24.8;71.1584106838;59.2871526344;-11.883921951;71.1584106838
24.85;163.24072365;140.363340364;-22.6953231456;163.24072365
24.9;233.59208412;203.47659411;-29.6630223789;233.59208412
24.95;270.656601336;237.244444425;-32.7624378231;270.656601336
25.0;273.35839204;239.238845087;-33.4955825811;273.35839204
